"txtCNPJCPF","txtFornecedor","idEmpresa"
"06228828000188","AUTO POSTO PETROLINA","19054"
"13652311000187","AUTO POSTO PRIMAVERA","19055"
"00076232000123","AUTO POSTO SETE ESTRELAS LTDA","19056"
"06284882000140","AUTO POSTO TOZETTI LTDA.","19057"
"17573522000185","AUTO POSTO UNIÃO","19058"
"04082643000344","CANA VERDE AUTO POSTO LTDA","19059"
"01948858000145","COM.DERIVADOS DE PETROLEO RODRIGUES E MACHADO","19060"
"04006471000168","CRUZ E CRUZ COMERCIO DE COMBUETIVEIS LTDA","19061"
"37836715000199","GEPÊ COM. DE DERIVADOS DE PETRÓLEO LTDA","19062"
"03518732010633","HYUNDAI CAOA DO BRASIL","19063"
"33360405000190","J.M. DA SILVA & FILHOS LTDA","19064"
"10655392000180","LP LOGÍSITICA COM. COMBUSTÍVEIS LTDA","19065"
"25055534000146","POSSE SUPER POSTO LTDA","19066"
"06339251000181","POSTO COLUMBIA LTDA","19067"
"00080130000181","POSTO FERRARI","19068"
"01576081000135","POSTO O VALANTE","19069"
"07807632000100","POSTO PIMENTA PEIXOTO LTDA","19070"
"14286063000160","POSTO REAL","19071"
"01379825000121","POSTO SAO SEBASTIAO","19072"
"09068583000167","POSTO TERRA","19073"
"01595271000108","POSTO XODO LTDA","19074"
"11786457000190","POSTO Z+Z NOSSA SENHORA MEDALHA MILAGROSA","19075"
"04346238000124","RECREIO AUTO POSTO","19076"
"05923929000106","RECREIO AUTO POSTO II","19077"
"16000572000453","GOIAS ABASTECIMENTO DE AERONAVE LTDA","19078"
"01965408000160","CRI'ART COMUNICAÇÃO","19079"
"22802752000109","EXATO COMERCIO E SERVIÇOS EIRELI EPP","19080"
"04149439000131","GRÁFICA E EDITORA MULTI-PRINT LTDA","19081"
"22745325000136","HÉLIO PEREIRA GOIANO-EIRELI - ME","19082"
"04818128000118","JORNAL CIDADE","19083"
"03357005000164","LS COMUNICAÇÃO E PRODUÇÕES LTDA","19084"
"07126638000112","VA COMUNICAÇÃO E JORNALISMO LTDA","19085"
"33957796000396","BHG IMOBILIARIA HOTELARIA E TURISMO S/A GOLDEN TULIP PANTANAL","19086"
"10502629000193","CONFORT HOTEL LTDA-ME","19087"
"10670374000178","DEOSDETE GENOVEVA C. MUNHOZ & CIA LTDA.","19088"
"08715457000194","HOTEL E  RESTAURANTE VITÓRIA","19089"
"08743118000111","HOTEL ITIQUIRA LTDA.","19090"
"33546573000174","HOTEL SANTOS DUMONT LTDA","19091"
"08979715000140","JALAPÃO HOTEL LTDA","19092"
"18802700000165","NUBIA SORAIA QUIXABEIRA ROCHA E CIA LTDA-ME","19093"
"03528521000104","POUSADA DAS PALMEIRAS LTDA","19094"
"00759944000147","SERRA VERDE HOTEL","19095"
"07211715000132","ABASTEÇA COM. DE COMBUSTÍVEIS LTDA","19096"
"07409732000189","ANNA FABIOLA","19097"
"09382946000134","COMERCIAL DE COMBUSTÍVEIS NORDESTE LTDA","19098"
"07063185000203","COUTINHO E COUTINHO LTDA ME","19099"
"00391692000146","FECHINE E SOUSA LTDA","19100"
"01420327000185","MOTOGAS IND DE COMP. E COM. DE GAS NATURAL","19101"
"11687769000146","POSTO BALUARTE DE COMBUSTIVEIS LTDA","19102"
"18932072000132","POSTO BEIRA RIO","19103"
"09355546001020","POSTO DALLAS","19104"
"70098470000115","POSTO SÃO LUIZ I","19105"
"08922516000103","ATIVAWEB DATACENTER PROVEDOR DE INTERNET LTDA","19106"
"00937192000167","CADILHE BRANDÃO & CIA LTDA.","19107"
"14122489000189","NUNES E BAHIA NETO SOCIEDADE DE ADVOGADOS.","19108"
"00185146000159","PROSPER - SOCIEDADE CIVIL DE PROFISSIONAIS ASSOCIADOS","19109"
"03421681000150","LIV TURISMO E NEGÓCIOS LTDA","19110"
"11496656000163","FERNANDA MARIA DE OLIVEIRA BARRETO E CIA LTDA","19111"
"11353649000102","CAPITAL CHAVEIROS","19112"
"13590355000120","CBM LOCAÇÕES LTDA","19113"
"15871045000109","CINE FOTO REVELAR LTDA","19114"
"05594286000102","DISTRIOESTE COMÉRCIO DE ARTIGOS DE PAPELARIA","19115"
"18688019000138","JOÃO ANTONIO PICININI","19116"
"08473148000155","ABASTECEDORA DE COMB. TUNAPOLIS","19117"
"08036185000104","ALCANTARA E FARIA LTDA.","19118"
"76284058000176","ALCLA - COMERCIO DE COMBUSTIVEIS LTDA","19119"
"03932292000270","AUTO POSTO ARAQUARIA LTDA.","19120"
"17724674000131","AUTO POSTO AVENIDA","19121"
"83135319000151","AUTO POSTO CAMPO ERÊ LTDA","19122"
"00184938000109","AUTO POSTO CANTO VERDE DER. PETROLEO LTDA","19123"
"02272175000183","AUTO POSTO ERECHIM LTDA","19124"
"08812366000177","AUTO POSTO IRMAOS LINZMEIER","19125"
"79019691000125","AUTO POSTO JUMBO LTDA","19126"
"25089525000176","AUTO POSTO LUSTOSA LTDA","19127"
"13169598000199","AUTO POSTO MARCIO EDILSON MARCIO","19128"
"03455338000630","AUTO POSTO MEDITERRANEO LTDA","19129"
"05798164000120","AUTO POSTO PR LTDA","19130"
"05156931000105","BAGGIO COMERCIO DE COMBUSTÍVEIS","19131"
"83576892000281","BIFFI E BIFFI LTDA","19132"
"86533916000122","BORTOLIN COM DE COMB LTDA","19133"
"06010428000100","C&M DE COMBUSTÍVEIS LTDA","19134"
"79794921000557","C. MARINHO E MARINHO LTDA.","19135"
"11701833000104","COM COMB PLANALTO MEDIO LTDA","19136"
"86224193000180","COM DE COMBUSTIVEIS E LUBRIFICANTES LTDA","19137"
"14169763000256","COM.COMBUSTÍVEIS STANG LTDA","19138"
"82817750000115","COMERCIAL UNIDOS DE CEREAIS LTDA","19139"
"82808031000308","COMERCIO DE COMB. GASMAR LTDA","19140"
"03470626004732","COOPERATIVA A 1","19141"
"86261765000109","FARINA & CIA LTDA","19142"
"03556616000131","GEMELLI, GEMELLI E CIA LTDA","19143"
"00880498000124","IRMÃOS STAKONSKI","19144"
"08223915000178","J M COMÉRCIO DE COMBUSTÍVEIS","19145"
"83729566000186","POSTO ALTO ARROIO LTDA","19146"
"08873008000174","POSTO ALTOS DA AVENIDA LTDA","19147"
"07774853000120","POSTO AMIGÃO","19148"
"12385277000169","Posto Avenida Palmitense Ltda","19149"
"04913137000198","POSTO BERLANDA LTDA","19150"
"04659542000121","POSTO CACIQUE","19151"
"79414033000219","POSTO CARRETAO LTDA","19152"
"77910370000190","Posto da Colina Ltda","19153"
"79221750000143","POSTO DE COMBUSTIVEIS SÃO JOSÉ","19154"
"80803455000184","POSTO DE SERVIÇOS ACARAY LTDA.","19155"
"05229425000190","POSTO DO AVIÃO","19156"
"78150380000723","POSTO E CHURRASCARIA DE BORTOLI CUPIM LTDA","19157"
"81372708000256","POSTO ESSO OURO - IRMAOS DAMBROS LTDA","19158"
"03949024000180","POSTO LEBONREGENSE","19159"
"06877199000117","POSTO MARINHEIRO II LTDA","19160"
"83221390000157","POSTO NEGRETO LTDA","19161"
"01807349000100","POSTO OTTO 24","19162"
"79242947000169","POSTO PALMA SOLA LTDA","19163"
"95871489000183","POSTO SÃO CRISTOVÃO","19164"
"76834639000134","POSTO SEARA LTDA","19165"
"83857045000104","POSTO SGARBOSSA","19166"
"86251022000220","POSTOS DO LIRIO","19167"
"05298376000229","RIZZOTO E CIA LTDA","19168"
"07135119000110","RZR COMÉRCIO DE COMBUSTÍVEIS LTDA","19169"
"08033253000769","STANG & STANG LTDA","19170"
"08033253002389","STANG&STANG LTDA","19171"
"00319893000132","TRANSCUNHADOS TRASPORTES LTDA","19172"
"16578789000100","VITAL E VITAL LTDA","19173"
"11575000000136","DIGISUL ASSESSORIA E CONSULTORIA","19174"
"01387305000160","Intermidia Comunicação e Marketing","19175"
"06302836000127","RGM PROJETOS EM TECNOLOGIA DA INFORMAÇÃO","19176"
"22670801000105","ASPERYX PROPAGANDA CRIATIVA","19177"
"09287872000157","BATTISTON OUTDOOR LTDA","19178"
"15141818000100","FERNANDO CANELLO","19179"
"04137442000135","GL EDITORA GRÁFICA","19180"
"01605299000170","ACACI CHURRASCARIA","19181"
"02606896000182","ALCEU LUIZ ROMANINI ME - CHURRASCARIA ROMANINI","19182"
"07442717000132","ANDERSON NADIN","19183"
"10834530000199","ARMAZÉM  DA PASTA COMÉRCIO DE ALIMENTOS LTDA","19184"
"10700504000178","AUTO POSTO LECH","19185"
"83117911000120","BAR E RESTAURANTE MAASS","19186"
"11821439000100","BERINJELA GOURMET SANDUICHES","19187"
"05744498000110","CHURRASCARIA E RESTAURANTE SAMUARA LTDA","19188"
"04140445000128","CHURRASCARIA PORTAL DO SUL LTDA.","19189"
"02238184000158","CHURRASCARIA SERRA DOURADA","19190"
"03652017000111","CLAIR CAMPAGNOLO","19191"
"82977828000169","DE MARCO RESTAURANTE E CONVENIENCIA LTDA C.D MARIA","19192"
"01209368000127","DI BERNARDI PIZZARIA LTDA","19193"
"15114324000128","E S E HERBELE RESTAURANTE","19194"
"07240255000251","FLAVIA MIRCELLE CERVI SOARES","19195"
"10949730000197","GALETOS RISTORANTE MALACARME'","19196"
"91059436000101","HOTEL PETROPOLIS LTDA","19197"
"17532491000114","LAURA MENDONÇA DE FREITAS-ME","19198"
"15356951000175","LW COMERCIO DE ALIMENTOS LTDA","19199"
"21215366000158","M.M.R. RESTAURANTE LDA","19200"
"34401000000115","MANJERICÃO","19201"
"83820548000105","MARIA BONITA CHOCOLATE LANCHES LTDA","19202"
"15373875000106","MP RESTAURANTE E LANCHONETE LTDA","19203"
"10749728000174","NATELHA RESTAURANTE","19204"
"08083331000144","PANIFICADORA BRUNETTO","19205"
"95836136000142","PIZZARIA CALABRIA LTDA","19206"
"09091770000161","PIZZARIA PIZZA MAIS LTDA","19207"
"07586109000100","RESTAURANTE  E PIZZARIA  CONSOLI LTDA","19208"
"16945125000124","RESTAURANTE BUFFET LTDA","19209"
"80120371000146","RESTAURANTE CARGA PESADA","19210"
"03648305000100","RESTAURANTE DON  VIGOLO","19211"
"09070924000139","RESTAURANTE E CHURRASCARIA CESCA","19212"
"05355809000150","RESTAURANTE E CHURRASCARIA DI FIORI","19213"
"05253660000106","RESTAURANTE E LANCHONETE VITORIA REGIA","19214"
"18659288000176","RESTAURANTE E PIZZARIA DON SINI LTDA","19215"
"01922342000121","Restaurante Engenhos","19216"
"07332963000131","RESTAURANTE GIRA SOL","19217"
"08666998000170","RESTAURANTE MEDIEVAL","19218"
"23203924000190","RESTAURANTE STYLE ORIENTAL","19219"
"79652012000150","RESTAURANTE TOCA DA GAROUPA LTDA.EPP","19220"
"19107750000195","Restaurante Zampronio e de Filtro","19221"
"10981600000131","RODOSNACK E. LANCHONETE RESTAURANTE","19222"
"06997678000177","ROGERS ROMANO ME","19223"
"05725400000188","SABOR & CIA","19224"
"10449705000144","SALE GASTRONOMIA E VINHOS","19225"
"20526796000128","SANTIN GRILL RESTAURTANTE EIRELI","19226"
"00896998000154","SANTÍSSIMA GULA PANIFICADORA E CONFEITARIA LTDA","19227"
"18194441000137","SPOLETO","19228"
"10900115000196","TEIXEIRA & MARTINS LTDA","19229"
"11038036000180","TRATTORIA DO GUTO RESTAURANTE LTDA","19230"
"14967700000164","TRIO RESTAURANTE LTDA","19231"
"07725018000108","TROPILHA GRILL","19232"
"12006879000168","VILLA OESTE GRILL REST E CHURRASCARIA LTDA","19233"
"11002746000150","WORLDCOOK COMERCIO DE ALIMENTOS LTDA","19234"
"20357384000101","ALLAN EDGARD KREUTZ E CIA LTDA ME","19235"
"04817058000183","ALMIR FERNANDES","19236"
"01990840000101","AUTO POSTO TIO TITO LTDA","19237"
"86224177000197","AVENIDA HOTEL","19238"
"83215038000370","BIZ HOTEL","19239"
"80812183000189","EMPRESA HOTELARIA SPADA","19240"
"85908226000490","G. B. HOTÉIS E TURISMO LTDA.","19241"
"06010210000147","HOTEL 10 -J&O.RAVANELLO LTDA","19242"
"76360213000196","HOTEL AVENIDA","19243"
"08420353000152","HOTEL E RESTAURANTE PARTIKA LTDA","19244"
"19837295000183","HOTEL GOOD STAY LTDA","19245"
"85231744000250","HOTEL LUMAR LTDA","19246"
"17989504000189","HOTEL PARAÍSO EIRELI ME","19247"
"79235248000191","HOTEL RIOSULENSE LTDA","19248"
"79276978000130","HOTEL SÃO SEBASTIÃO PRAIA LTDA","19249"
"80732928000795","IBIS CRISCIÚMA - ATRIO HOTÉIS S.A","19250"
"01754677000188","LEOPOLDINA & FILHAS LTDA","19251"
"08388163000103","PERELHA HOTEIS E TURISMO LTDA","19252"
"73367229000132","PINHO HOTEL","19253"
"79022216000108","POUSADA COAN LTDA","19254"
"26701979000119","POUSADA DOS GIRASSOIS","19255"
"83864819000124","POUSATUR POUSADAS HOTEIS E TURISMO","19256"
"06234531000125","REAL PALACE HOTEL LTDA","19257"
"19694123000106","VANDERLEIA VIAPIANA-ME","19258"
"06050729000159","VOYAGE  HOTEL - QUIBEN & FUGANTI LTDA","19259"
"81573925000123","ZATA PALACE HOTEL LTDA","19260"
"04776163000111","AVIS HOBBY LOCADORA DE VEÍCULOS LTDA - ME","19261"
"16670085010207","LOCALIZA","19262"
"16670085004142","LOCALIZA RENT A CAR S/A","19263"
"95396115000153","AEROPORTO INTERNACIONAL DE FOZ DO IGUAÇU","19264"
"80414691000370","TRANSPORTE E TURISMO TIQUIM LTDA","19265"
"03223071000141","JADSON LESSA DOS SANTOS -ME","19266"
"05984809000119","POSTO NOSSA SENHORA DE NAZARE","19267"
"10595124000110","ibrape pesquisa ltda","19268"
"06014214000101","LIMA E MARINHO ADVOCACIA E CONSULTORIA","19269"
"00887925000104","GRAFMARQUES INDÚSTRIA EDITORA E SERVIÇOS LTDA","19270"
"20692157000132","INTELIGENCIA AGENCIA DE COMUNICAÇÃO E PUBLICIDADE LTDA ME","19271"
"09035915887","EUNICE VICENTINA RAGO","19272"
"13445345000109","FOX LASER SUPRIMENTOS LTDA","19273"
"14662635802","MIRNA BERNARDITA SALAZAR CAMACHO","19274"
"11944491000145","ALVES D´ABREU E SALGADO - COMBUS. COM. E ESTAC. LTDA","19275"
"47098876000186","AUTO POSTO DE DONA CHAMA LTDA","19276"
"62142658000195","AUTO POSTO ELIANE LTDA","19277"
"11440593000123","AUTO POSTO NOVO LUZ DA RADIAL LTDA","19278"
"46470449000114","AUTO POSTO PASIL","19279"
"59636472000188","AUTO POSTO TIBURCIO DE SOUZA LTDA","19280"
"04758258000102","CENTRO AUTOMOTIVO MIRAMAR","19281"
"62794854000144","CENTRO AUTOMOTIVO PORTAL DAS PERDIZES","19282"
"45983376000100","GROELANDIA AUTO POSTO LTDA","19283"
"62597828000126","LAS VEGAS SERVIÇOS AUTOMOTIVOS","19284"
"64779507000178","POSTO ALTO DE PINHEIROS LTDA","19285"
"62853379000130","POSTO DE SERVIÇOS REBOUÇAS","19286"
"18210360000183","LUPRICON APOIO EM GESTÃO ADMINISTRATIVA LTDA","19287"
"15330043000102","VIEIRA DA CUNHA ADVOGADOS","19288"
"11399435000177","CELIA BARBOSA BERNARDINO","19289"
"07976147000322","MOVIDA","19290"
"59158751068","AMALIA MARIA PELIPPI","19291"
"91808741000159","CS ENGENHARIA DE SOFTWARE LTDA.","19292"
"01081560010","ESPOLIO DE GUIDO ANTONIO FELIPPI (RESP. AMALIA MARIA FELIPPI)","19293"
"04873349000199","FIR ASSESSORIA E ADMINISTRAÇÃO LTDA","19294"
"69972893049","GABRIELA FELIPPI PARISOTTO","19295"
"86804416000188","LIVRARIA ROSSI LTDA","19296"
"86804416000340","LIVRARIA ROSSI LTDA","19297"
"02177877000188","ABASTECEDORA DE COMB ABC LTDA","19298"
"04583300000100","AUTO POSTO LC LTDA","19299"
"88614532000240","AUTO POSTO RODEIO LTDA.","19300"
"14060985000317","BRC  COMERCIO DE COMB LTDA","19301"
"93489243001600","BUFFON COMB. E TRANSPS. LTDA.","19302"
"07790460000100","COMÉRCIO DE COMBUSTÍVEIS FERRONATTO LTDA","19303"
"07473735000777","DITRENTO POSTOS E LOGISTICA LTDA","19304"
"07473735002559","DITRENTO POSTOS E LOGÍSTICA LTDA","19305"
"06039710000101","LVL COM DE COMB LTDA","19306"
"07947921000296","POLI AUTO POSTO E SERVIÇOS LTDA","19307"
"88632823000180","POSTO DE SERVICO CAXIAS LTDA","19308"
"92485788000191","POSTO MARGARIDA LTDA","19309"
"09439416000185","RODSTATION POSTOS DE COMBUSTIVEIS LTDA","19310"
"07473735006112","SIM DITRENTO POSTOS E LOGÍSTICA LTDA","19311"
"03044874000139","SIMASUL LTDA","19312"
"93532968000140","LORIGRAF GRÁFICA E EDITORA LTDA","19313"
"92868108000119","Segurança Vêneto","19314"
"34028316887914","EMPESA BRASILEIRA DE CORREIOS E TELEGRAFOS","19315"
"09363327000100","Baixinha Lanches","19316"
"04616060000194","CÉLIO DAHMER & CIA LTDA","19317"
"92743681000104","CHURRASCARIA SCHNEIDER E CIA LTDA","19318"
"03315515000179","IMPERATRIZ HOTEL","19319"
"02584924000612","INTERCITY","19320"
"21829297000172","SIRLEI MACHADO DE ABREU EPP","19321"
"03350624000127","TRANSPORTE RODOVIÁRIO DALFAN LTDA","19322"
"05950856000141","Golin serviços de estacionamento","19323"
"88617733000110","EXPRESSO CAXIENSE SA","19324"
"91848614000264","DE BEM INFORMATICA","19325"
"08133402000176","EVERALDO PEREIRA MENDES","19326"
"14444984000104","ITM SERVIÇOS E COMÉRCIO DE INFORMÁTICA LTDA-ME","19327"
"13154379000136","KOLLEGA CARIMBOS","19328"
"87976080000284","OFFICE CERVO","19329"
"87958674000181","Secretaria da Fazenda do Estado do RS","19330"
"89470462002715","ABAST ABM LTDA-POSTOS ENERGIA-PO3","19331"
"10384200000300","ABAST DE COMB DJ LTDA","19332"
"06310576000212","ABASTECEDORA DE COMBUSTÍVEIS BONATTO LTDA","19333"
"03323519000280","ABASTECEDORA DE COMBUSTIVEIS RCR LTDA","19334"
"96349709000176","ABASTECEDORA SANTO AUGUSTO","19335"
"14793501000187","AUTO POSTO CENTRAL","19336"
"89052088000107","AUTO POSTO FATUR LTDA.","19337"
"07210898000171","AUTO POSTO SERRATI BARRETOS LTDA","19338"
"75026807000526","AUTO POSTO TULIO","19339"
"92528843000183","BAR DO BETO","19340"
"08744198000120","BRENO KNIES E FILHO LTDA","19341"
"01121596000140","C K COMERCIO DE COMBUSTIVEIS LTDA","19342"
"11844291000110","CAIMAN COM DE COMBUSTIVEIS LTDA","19343"
"13048709000109","COMERCIO DE COMBUSTIVEIS KANHESKI LTDA","19344"
"11571269000144","COMÉRCIO DE COMBUSTIVEIS PROMAX LTDA","19345"
"73535536000185","COML DE COMB. COELHO LTDA","19346"
"12527812000179","Coronel - Comercio de Combustíveis LTDA","19347"
"02249120000152","CURIAÚ AGÊNCIA DE VIAGENS E TURISMO LTDA","19348"
"11751495000107","PETROVIN POSTOS DE SERVIÇOS LTDA","19349"
"02596985000195","POSTO A. B. S.","19350"
"91332395000266","POSTO BARRACÃO - ABASTECEDORA DE COMB ALV LTDA","19351"
"07805629000158","POSTO BLEY","19352"
"87289880000146","POSTO BOTOQUEIRO LTDA","19353"
"03323519000107","POSTO CHARAO","19354"
"91294256000104","POSTO CINTURÃO DE COMBUSTÍVEIS LTDA","19355"
"14774741000134","POSTO DA CUIA","19356"
"92360726000153","POSTO DE SERVIÇOS ONZI LTDA","19357"
"17969124000182","POSTO DELTHA","19358"
"10453312000104","POSTO E HOTEL KIRST LTDA","19359"
"89601280000105","POSTO FUZER","19360"
"07288161000171","POSTO KAPPES COM. DE COMB.KAPPES LTDA","19361"
"17188823000195","posto milleniun","19362"
"07520267000159","POSTO MINUANO","19363"
"05740053000162","POSTO RIGONATTO","19364"
"89053078000188","POSTO ROTA DO MAR","19365"
"89470462002634","POSTOS ENERGIA-P01","19366"
"11515417000103","Rede Charao","19367"
"01991461001370","S S COMERCIO DE COMBUSTIVEIS S/A","19368"
"87305868001400","SANTA LUCIA COM. E PAVIMENTOS LTDA","19369"
"94974300000115","SAVARAUTO COMECIO IMPORTAÇÃO E EXPORTAÇÃO DE VEICULOS","19370"
"14097663000180","UNI CERRO BRANCO","19371"
"06071741000140","WALTER VONTOBEL - VONTOBEL COMBUSTIVEIS","19372"
"02101035000142","ACVN-RÁDIO POPULAR FM 107,9","19373"
"95123956000197","ARNO AURÉLIO GLASER -ME","19374"
"08707685000112","CAFÉ E BAR NOVA TIRADENTES LTDA","19375"
"97221550000172","MC CUOZZO","19376"
"07025780000173","VERA LUCIA SOARES QUEIROZ","19377"
"20846427000112","ADAM S RESTAURANTE BAR","19378"
"03395181000190","ALANO E FASSBINDER LTDA","19379"
"01348458000107","ANELISE GOTTEMS DA SILVA ME","19380"
"42591651079815","ARCOS DOURADOS COM.DE ALIM.LTDA","19381"
"42591651136711","ARCOS DOURADOS COMERC. DE ALIMENTOS LTDA","19382"
"42591651062092","ARCOS DOURADOS COMERCIO DE ALIMENTOS LTDA","19383"
"87109914000173","ARMAZÉM ÁVILA","19384"
"89678395000190","BAR, RESTAURANTE E HOTEL CORTES LTDA","19385"
"13655296000120","Beer Street Bar","19386"
"10286702000137","BENJAMIN GRILL","19387"
"93883650000103","BIG HOUSE LANCHES","19388"
"20071681000196","BOCA SECA","19389"
"21568199000129","BOWLING PIZZAS LTDA","19390"
"92781392000191","CAFE E CONFEITARIA MATHEUS LTDA","19391"
"18881228000101","CANTINA DI ROMA","19392"
"02558600000103","CASTIJA PIZZARIA E LANCHERIA","19393"
"95063749000194","CHURRASCARIA HOTEL TIO WILLY","19394"
"92582451000100","CIA DO PAO","19395"
"92700954000125","CMC BAR E RESTAURANTE LTDA","19396"
"02266515000163","DE EDIR MOTERLE E CIA.LTDA","19397"
"94527868000198","Ditalia de cláudio Sérgio Gemelli","19398"
"00708589000187","FORNO A LENHA","19399"
"10743652000170","FRANCISCO VALMIR CASTRO DE OLIVEIRA","19400"
"07761843000150","GALETERIA VEBBER LTDA","19401"
"21877073001701","GOD FOOD RS COMERCIO DE ALIMENTOS S/A","19402"
"92869783000162","JAIME MARQUES PINHEIRO","19403"
"10410647000145","KACHUK LANCHES 2","19404"
"73595217000599","KALLOPOLI COM DE ALIMENTOS LTDA","19405"
"05625580000126","LANCHERIA PERDIGAO 02","19406"
"07567759000108","LAS OLIVAS","19407"
"15315497000104","LOTERICA E CAFE CENTRO HISTORICO","19408"
"09299864000120","MALAGUETTA RESTAURANTE E PIZZARIA","19409"
"07287499000290","MARANGHELLO & CIA LTDA","19410"
"08532861000122","MARQUES REIS & CIA LTDA","19411"
"42591651127135","MC DONALD'S","19412"
"42591651103708","MC DONALD'S COM DE ALIM LTDA","19413"
"11950487001323","MILANO COMERCIO VAREJISTA DE ALIMENTOS LTDA","19414"
"13266666000219","NAIR NIEDMEIER REST","19415"
"94975489000160","NEURI ANGELO ZAMBIASI","19416"
"15400168000161","Nureldin Alawi e Cia Ltda.","19417"
"14090036000118","OLIVIR ECKER EPP- DIVINO","19418"
"00063607000110","PANORAMA REST. EXECUTIVO LTDA","19419"
"15359824000120","Pastelaria Litoral","19420"
"90369521000294","PETISKEIRA ALIMENTOS","19421"
"90369521000618","PETISKEIRA ALIMENTOS LTDA.","19422"
"16974905000100","PIZZA BIS","19423"
"07475336000150","PRIMUS PIZZARIA E LANCHERIA","19424"
"19526993000168","PUB CHRISTIAN BAR E RESTAURANTE EIRELI","19425"
"12164283000196","QUIOSQUE 4 ESTAÇÕES","19426"
"14481793000112","Restaurante Central","19427"
"07695282000138","RESTAURANTE E PIZZARIA SÃO PEDRO LTDA","19428"
"09235734000124","Restaurante Jose Becker","19429"
"04212927000146","RESTAURANTE PALADAR","19430"
"11391960000146","RESTAURANTE PALADAR ASSIS BRASIL LTDA","19431"
"04423671000116","RESTAURANTE PARADOURO","19432"
"09250186000101","RESTAURANTE TIO HUGO","19433"
